event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents,event_description
"Invite only: AI/ML Researchers, Founders and VCs in Drone Technology",https://lu.ma/aoop9ixg,"This invite-only event connected AI/ML researchers, founders, and VCs focused on drone technology, featuring keynotes on Mars rotorcraft and autonomous drone warfare alongside an open-source zero-trust protocol.  The event, hosted by The Deep-Tech Community and VC Nest, aimed to foster collaboration and startup creation within the deep-tech space.",,,The Deep-Tech Community,2025-09-09,05:30 AM,"September 08, 2025",08:00 PM,Networking & Community,0.0,"​Keynote: NASA Long-Range Mars Rotorcraft
Keynote: Full-Stack Weapon Design—Bolt-M and the Future of Autonomous Drone Warfare
Open Source project: Agentic Zero Trust Protocol

The Deep-Tech Community:

Our Mission:
We help AI/ML and deep-tech researchers become founders by bringing the right people and resources together.

​​​​How we achieve that mission:
We achieve this by organizing weekly meetups, invite-only mixers, exclusive deep-tech intimate dinners, a research paper study group, a deep-tech leadership group, and The Deep-Tech House, a venture studio that is part of The Deep-Tech Community.

​​​​VC Nest: VC Nest is an exclusive hub centrally located in downtown Palo Alto, designed for venture capitalists and portfolio startups to thrive. Our state-of-the-art space provides the perfect environment for innovation, collaboration, and growth.
https://linktr.ee/vcnest

Sponsors:

​​​TheAgentic | The most accurate LLM for AI Agents, enabling startups to harness the power of AI to create intelligent agents with unmatched accuracy. Our platform excels in multi-step reasoning and function-calling, offering custom AI solutions that outperform models like GPT-4 and Claude 3.5. Schedule a demo today: https://scheduler.zoom.us/theagentic-ai/demo"
Between Two Founders #007: Plaid Co-founder & CEO Zach Perret,https://lu.ma/between-two-founders-007,"Plaid co-founder & CEO Zach Perret shares his journey building a fintech giant in an exclusive ""Between Two Founders"" interview.  Attendees gain insights into scaling a startup, forging key partnerships, and navigating the rapidly evolving fintech landscape. This invitation-only event is ideal for entrepreneurs and those in the fintech industry seeking actionable advice and inspiration.",,,Digits - Between Two Founders,2025-07-16,05:30 AM,"July 15, 2025",08:00 PM,Startup & Entrepreneurship,0.0,"​Get ready for an exhilarating deep dive into the dynamic world of fintech! Join us for an exclusive conversation as Zach Perret, Co-Founder and CEO of Plaid, sits down with Jeff Seibert, Co-Founder and CEO of Digits. Together, they'll unravel the extraordinary journey of building a company that's reshaping financial technology as we know it.

​Plaid is revolutionizing fintech, making seamless connections between consumers' bank accounts and their favorite apps a reality. With an impressive $575 million funding boost, Plaid is expanding its influence, empowering developers and businesses to innovate smarter financial solutions.

​Zach, a visionary leader, co-founded Plaid with the aim of making financial services more accessible and efficient. His leadership has forged partnerships with major banks and tech titans, integrating the platform with thousands of applications used by millions globally.

​In this insightful discussion, Zach will reveal his experiences and the strategic moves that have propelled Plaid’s success to new heights.

​What to Expect:

​Discover how Plaid is reshaping the fintech landscape and the inspiration behind its origins

​Explore strategies for scaling a startup and thriving in a rapidly changing environment

​Learn about building a strong company culture that champions innovation and growth

​Uncover lessons from navigating partnerships with industry leaders

​Gain actionable advice for entrepreneurs tackling challenges in the tech industry

​Don’t miss this chance to hear from one of fintech’s leading voices and gain real-world insights on what it takes to innovate and succeed in an ever-evolving market. 🚀

​​By invitation only—apply today to attend!

Be sure to follow, like, and subscribe wherever you listen to podcasts:

​YouTube

​Spotify

​Apple Podcasts

​Amazon Podcasts

​Please note that the event will be recorded for later broadcast. By RSVP'ing, attendees accept that they may be captured on camera."
CineAI Tennis Meetup,https://lu.ma/wcsw9mmt,"Join the CineAI Tennis Club on July 6th in SF for a morning of tennis (9 AM) and brunch (11 AM), networking with founders, investors, creators, and tech enthusiasts.  All skill levels welcome; this event fosters community and connection within the CineAI Founders Hub.  Bring your racquet (and extra tennis balls!) for a fun, social, and inspiring gathering.",,,,2025-07-06,09:30 PM,"July 06, 2025",10:30 AM,Networking & Community,0.0,"​Hey friends!



​Please join CineAI Tennis Club for tennis and/or brunch on Sunday, July 6th in SF!

​🎾 Tennis: We’ll aim to line up for the walk-in courts at 9AM and get a good hitting session in.
🍳 Brunch: Around 11:00 AM, we’ll grab something nearby!

​What to expect: Meet like minded people who have an entrepreneurial spirit and creative mind, more importantly, who bring positive energy, embrace life and are fun to be around. 

​Who should attend: Founders, investors, Creators, technologists, tennis enthusiasts at all levels are welcome! We’ll get to know each other and everyone’s skill levels, and eventually form a group that can pair up with the right match in the future, and improve skills together. Let’s meet, hit some balls, and hang out!

​What to bring:

​Tennis racquet (if you want to play)

​Tennis balls (If you have some extras!)



​CineAI Tennis Club is a subchapter of the CineAI Founders Hub. We're a community of founders, filmmakers, creators, and technologists brought together by a shared passion for innovation, creativity—and now, tennis!

​Our mission is to empower people to drive positive change by democratizing creativity through AI.
Our vision is to inspire a future where technology and creativity help people express who they are, what they believe in, and how they can change the world.

​About CineAI Founders Hub: https://www.linkedin.com/company/cineai-founders-hub/about/?viewAsMember=true

​✨Join CineAI Tennis Club community: https://chat.whatsapp.com/GYewDr6h9DoJhcV5MIv174

​Can’t wait to see you all there!"
AI Engineering Salon,https://lu.ma/engsalon-july,"The AI Engineering Salon explores the AI-driven transformation of go-to-market strategies, focusing on how automation impacts lead generation and organizational structures.  Senior marketing, sales, and revenue professionals will share insights and best practices in this evolving landscape.  Ideal for executives seeking to leverage AI for improved sales and marketing efficiency.",,,Founders Creative,2025-07-26,02:30 AM,"July 25, 2025",03:30 PM,Marketing & Branding,0.0,"​​In the new era of AI, the go-to-market function is being redefined on multiple levels. The traditional models for lead generation are being revolutionized by AI-based automation products. Additionally, the key contacts within organizations are shifting as roles and responsibilities are reimagined and restructured.

​​Join fellow go-to-market professionals for thought leadership conversations in this new era. We welcome senior executives in product marketing, demand generation, growth marketing, revenue, and sales functions to come together and share their insights and experiences."
National OOTD Breakfast & Co-Creation Day,https://lu.ma/3nslbcvb,"Celebrate National OOTD at the House of Web3's co-creation day (June 30th)!  Network, collaborate, and enjoy breakfast & activities with fellow Web3 creatives and builders in a relaxed, inclusive atmosphere.  Come dressed to express your unique style.","Edge & Node House of Web3, Building 103, 103 Montgomery St, San Francisco, CA 94129, USA",California,,2025-06-30,09:00 PM,"June 30, 2025",07:00 PM,Networking & Community,0.0,"​Open Co-Creation Day: Celebrate National OOTD at the House of Web3

​Join us for a special Open Co-Creation Day at the House of Web3 as we celebrate National OOTD (Outfit of the Day) in style! Come dressed in whatever makes you feel your best — whether that’s bold, cozy, creative, or casual.

​We’ll kick off the day with continental breakfast, followed by a relaxed mix of networking, co-working, chess, and other fun activities throughout the space.

​It’s the perfect chance to get things done while connecting with fellow creatives, builders, and Web3 thinkers.

​✨ Come as you are. Celebrate your vibe. Work, play, and co-create.

​📍 House of Web3 | Monday, June 30 | All day"
12 (scrappy) AI Founders Talking First Customers,https://lu.ma/upep487m,Twelve scrappy AI founders convene July 3rd for an exclusive Union Square meetup focused on securing initial customers.  Attendees share actionable strategies and hard-won lessons on acquiring early adopters and beta users. Ideal for early-stage AI founders seeking rapid customer acquisition advice.,,,12 (scrappy) founders,2025-07-04,05:30 AM,"July 03, 2025",07:00 PM,Networking & Community,0.0,"​Invite-only meetup for 12 founders building AI products (agents, infra, devtools, platforms) and looking for their first customers.

You're trying to crack the code on where the hell you get customers to buy the stuff you cooked. And you need to do it fast. OK, you’re at the right place. 

12 early-stage founders and investors will meet at a private lounge in the Union Square to talk fails and wins on finding and acquiring first customers/beta users.

​ROI-first. Actionable advice. Private lounge.
—
July 3, Thursday @ 5-7pm | Union Square"
[Parametric Design] Oakland Hardware Meetup @ Port Labs Jack London,https://lu.ma/ihdukblo,"Oakland's Hardware Meetup featured a talk on Parametric Design by Pooria Sohi, a leading expert in additive manufacturing, highlighting its transformative impact on various industries.  The event included an open mic for demos and networking, appealing to hardware professionals and those interested in design and tech.  This meetup is part of a global network supporting the hardware ecosystem.","101 Broadway, Oakland, CA 94607, USA",California,Oakland Hardware Meetup,2025-06-26,07:00 AM,"June 25, 2025",09:00 PM,Networking & Community,0.0,"​Join our next Oakland Hardware Meetup!

​This time, we're talking Parametric Design with Pooria Sohi as the sun sets over Jack London Square. Parametric Design is transforming many industries approaches to form and function, as well as enabling a more responsive design process. By embedding logic and rules into digital models, designers can rapidly explore complex geometries, optimize performance, and adapt solutions to a wide range of constraints. The tech is ushering in a new era of collaboration between creativity and code.

​🤖 There will be a chance for an open mic. All demos, pitches, and community interests welcome.

​​Hardware Meetups happen across 30+ cities around the world, bringing together hardware professionals to network, share knowledge, and support each other and the larger hardware ecosystem.

​​​​​We have a great guest speaker:

​Pooria is the creator and designer of the world's first fully additively manufactured prosthetic used at the Paralympic Games. They've got over a decade of experience with parametric workflows, and a PhD in additive manufacturing applications to help bring that experience into the physical world.

​​Agenda

​​6:30 - Arrive & Mingle

​7:00-7:05 - Welcome and Introduction

​​7:05-7:30 - Guest Talk and Q+A

​7:00-8:00 - Community Open Mic

​​8:00-9:00 - Mix and Mingle

​​​​Thank you to our community partners!

​​​Port Labs is a home for emerging companies developing physical products. Hardware companies in climate tech, IoT, ecommerce right in downtown Oakland.

​​informal is a freelance collective for the most talented independent professionals in hardware. Whether you're looking for a single contractor, a full-time employee, or an entire team of professionals to work on everything from product development to go-to-market, the informal collective has the perfect collection of people for the job. Learn more.

​​​Studio 45 is a coworking and event space located in Bernal Heights that provides the workspace, tools, resources, and community to build a business making physical products."
"🎆 Independence Day Potluck BBQ at StartX 🎉Private, Invite-Only Gathering",https://lu.ma/btsykicl,"StartX and FounderCoHo host a private, invite-only Independence Day potluck BBQ on June 28th (11 AM-3 PM), featuring a relaxed summer atmosphere and delicious shared food.  This exclusive event is for select individuals seeking community and networking opportunities. RSVP required.","StartX, 2627 Hanover St, Palo Alto, CA 94304, USA",California,FounderCoHo,2025-06-28,11:30 PM,"June 28, 2025",03:00 PM,Networking & Community,0.0,"​Join us for an early Independence Day celebration—a casual potluck BBQ cohosted by StartX and FounderCoHo!

​🗓 Date: Saturday, June 28, 2025
🕚 Time: 11:00 AM – 3:00 PM
📍 Location: StartX

​We'll be firing up the grill for a relaxed summer afternoon filled with delicious food, community vibes, and good conversation.

​What to bring:
This is a potluck-style gathering—please bring a dish, drink, or snack to share. Let us know what you're bringing when you RSVP!

​Note: This is a private, invite-only event with limited capacity. Be sure to RSVP to save your spot.

​Let’s celebrate together with food, sunshine, and community spirit! 🌭🍉🧺"
Hacking Agents AI Meetup - July Edition,https://lu.ma/suvm1us5,"The July ""Hacking Agents AI Meetup"" focuses on the future of AI agents, offering tech talks and networking opportunities for AI enthusiasts.  This event is ideal for those wanting to learn about and engage with the latest advancements in AI agent technology.  Light refreshments and an open community floor are included.","AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,Langflow,2025-08-01,06:00 AM,"July 31, 2025",08:30 PM,Networking & Community,0.0,"​​​Agents are the future of AI - your mission, should you choose to accept it, is to infiltrate our meetup to acquire more tools and knowledge 🕵️

​Let's come together and learn about AI 👩‍💻 Of course, light refreshments will be served.

​​Get a feel for our past meetups here:

​​Hacking Agents - May Edition

​​The Bay Area Langflow Meetup

​​​Interested in speaking here or a future meetup? Apply here.

​​​Agenda:

​​​5:30pm - Doors open (Grab some refreshments and start networking!)

​​6pm - Tech Talks

​TBD, Stay tuned for details!

​​7:30pm - Community Open Floor + Announcements

​​​7:35pm - Networking

​​​8:30pm - Doors close

​​​See you soon, Agent!"
single-family LP-only breakfast discussing: deeptech funds,https://lu.ma/458ecvfg,Single-family offices (SFOs) are invited to a DeepTech venture fund breakfast during San Francisco's DeepTech Week.  This exclusive event connects SFOs with co-investors to explore early-stage deeptech investment opportunities.  Networking and breakfast are provided in a luxurious Pacific Heights setting.,,,,2025-06-25,08:30 PM,"June 25, 2025",09:30 AM,Finance & Business,0.0,"​Kick off your morning with a burst of quantum energy powered by co-investors, at CANOPY Pacific Heights!

Join sf-based single-family host xcel & partners, friends for a lively hour of sharing notes and a beautiful breakfast, and mingle with other single-family offices in the heart of San Francisco amidst deeptech week.

This catered event is for single-family offices looking to allocate to early stage: deeptech venture funds.

Welcome!"
Stop AI Pub Meeting San Francisco,https://lu.ma/7xzgmjy6,"The ""Stop AI Pub Meeting"" in San Francisco tackles the urgent question of AI's impact on jobs and humanity in a casual, community-driven setting.  This informal gathering is perfect for anyone concerned about AI's future and eager to brainstorm solutions.  Join the conversation over drinks and contribute to shaping a responsible AI future.","Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,2025-06-26,06:30 AM,"June 25, 2025",08:00 PM,Networking & Community,0.0,​Let's have a drink and figure out how to stop AI from taking our jobs and/or killing us all.
Stop AI Pub Meeting San Fransisco,https://lu.ma/46oelqb5,A San Francisco pub meeting tackles the urgent question: How do we prevent AI from threatening our livelihoods and safety?  The informal setting encourages open discussion and collaboration among those concerned about AI's potential downsides.  Ideal for anyone worried about the future of work and humanity in the age of artificial intelligence.,"Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,2025-07-03,06:30 AM,"July 02, 2025",08:00 PM,Networking & Community,0.0,​Let's have a drink and figure out how to stop AI from taking our jobs and/or killing us all.
Stop AI Pub Meeting San Francisco,https://lu.ma/xaweiovq,"The ""Stop AI Pub Meeting"" in San Francisco brings together concerned citizens to discuss the potential job displacement and existential threats posed by artificial intelligence.  This informal gathering offers a unique opportunity for open dialogue and collaborative brainstorming on mitigating AI risks.  Anyone worried about the future of work and humanity in the age of AI should attend.","Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,2025-07-10,06:30 AM,"July 09, 2025",08:00 PM,Networking & Community,0.0,​Let's have a drink and figure out how to stop AI from taking our jobs and/or killing us all.
Baithak AI Club,https://lu.ma/pruv1l8i,"The inaugural Baithak AI Club in the Tri-Valley connects AI enthusiasts to explore its business applications and future impact.  Expert speakers shared practical insights on leveraging AI for growth, workplace integration, and model creation, fostering discussion and networking.  Ideal for business professionals, entrepreneurs, and anyone curious about AI's potential.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,2025-07-12,05:00 AM,"July 11, 2025",06:30 PM,Networking & Community,0.0,"​First AI Club in the Tri-Valley

​Join us for our AI meet-up, where curious minds come together to explore, discuss and shape the future of Artificial intelligence.

​Agenda for 6/13 (Friday)

​Welcome & Opening Remarks
Overview of today’s agenda and personal reflections on AI – Jai

​Leveraging AI for Business Growth
Practical insights on how businesses can harness the power of AI – Jathin

​Integrating AI Across the Workplace
Ideas and tips for applying AI in various departments and encouraging adoption – Anand

​AI in Action: A Founder’s Perspective
Automating Training Data Creation for Bespoke AI Models - by Vamsi Putrevu Stealth AI Startup

​Open Discussion & Q&A
Group discussion and idea-sharing session"
Baithak AI Club,https://lu.ma/gonfjwus,"The inaugural Tri-Valley Baithak AI Club meetup on June 13th featured expert talks on leveraging AI for business growth and workplace integration, culminating in a founder's perspective on AI model automation.  This event is ideal for business professionals, entrepreneurs, and AI enthusiasts eager to explore practical AI applications.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,2025-07-19,05:00 AM,"July 18, 2025",06:30 PM,Tech & AI,0.0,"​First AI Club in the Tri-Valley

​Join us for our AI meet-up, where curious minds come together to explore, discuss and shape the future of Artificial intelligence.

​Agenda for 6/13 (Friday)

​Welcome & Opening Remarks
Overview of today’s agenda and personal reflections on AI – Jai

​Leveraging AI for Business Growth
Practical insights on how businesses can harness the power of AI – Jathin

​Integrating AI Across the Workplace
Ideas and tips for applying AI in various departments and encouraging adoption – Anand

​AI in Action: A Founder’s Perspective
Automating Training Data Creation for Bespoke AI Models - by Vamsi Putrevu Stealth AI Startup

​Open Discussion & Q&A
Group discussion and idea-sharing session"
Baithak AI Club,https://lu.ma/7kpjkqms,"The inaugural Tri-Valley Baithak AI Club meetup on June 13th featured expert talks on leveraging AI for business growth, workplace integration, and practical applications, including a founder's perspective on automating training data.  This event is ideal for business professionals, AI enthusiasts, and anyone interested in the practical applications of AI.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,2025-07-26,05:00 AM,"July 25, 2025",06:30 PM,Networking & Community,0.0,"​First AI Club in the Tri-Valley

​Join us for our AI meet-up, where curious minds come together to explore, discuss and shape the future of Artificial intelligence.

​Agenda for 6/13 (Friday)

​Welcome & Opening Remarks
Overview of today’s agenda and personal reflections on AI – Jai

​Leveraging AI for Business Growth
Practical insights on how businesses can harness the power of AI – Jathin

​Integrating AI Across the Workplace
Ideas and tips for applying AI in various departments and encouraging adoption – Anand

​AI in Action: A Founder’s Perspective
Automating Training Data Creation for Bespoke AI Models - by Vamsi Putrevu Stealth AI Startup

​Open Discussion & Q&A
Group discussion and idea-sharing session"
Baithak AI Club,https://lu.ma/pzo6my0t,"The inaugural Baithak AI Club in the Tri-Valley hosted experts sharing practical AI applications for business growth and workplace integration.  Attendees gained insights from industry leaders and a stealth AI startup founder, fostering discussion and networking opportunities. This event is ideal for business professionals and anyone curious about leveraging AI.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,2025-08-02,05:00 AM,"August 01, 2025",06:30 PM,Networking & Community,0.0,"​First AI Club in the Tri-Valley

​Join us for our AI meet-up, where curious minds come together to explore, discuss and shape the future of Artificial intelligence.

​Agenda for 6/13 (Friday)

​Welcome & Opening Remarks
Overview of today’s agenda and personal reflections on AI – Jai

​Leveraging AI for Business Growth
Practical insights on how businesses can harness the power of AI – Jathin

​Integrating AI Across the Workplace
Ideas and tips for applying AI in various departments and encouraging adoption – Anand

​AI in Action: A Founder’s Perspective
Automating Training Data Creation for Bespoke AI Models - by Vamsi Putrevu Stealth AI Startup

​Open Discussion & Q&A
Group discussion and idea-sharing session"
Baithak AI Club,https://lu.ma/manw2fqi,"The inaugural Baithak AI Club in the Tri-Valley hosted its first meetup, featuring expert talks on leveraging AI for business growth, workplace integration, and a founder's perspective on AI-driven automation.  This event is ideal for professionals and enthusiasts seeking practical insights and networking opportunities within the AI community.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,2025-08-09,05:00 AM,"August 08, 2025",06:30 PM,Other,0.0,"​First AI Club in the Tri-Valley

​Join us for our AI meet-up, where curious minds come together to explore, discuss and shape the future of Artificial intelligence.

​Agenda for 6/13 (Friday)

​Welcome & Opening Remarks
Overview of today’s agenda and personal reflections on AI – Jai

​Leveraging AI for Business Growth
Practical insights on how businesses can harness the power of AI – Jathin

​Integrating AI Across the Workplace
Ideas and tips for applying AI in various departments and encouraging adoption – Anand

​AI in Action: A Founder’s Perspective
Automating Training Data Creation for Bespoke AI Models - by Vamsi Putrevu Stealth AI Startup

​Open Discussion & Q&A
Group discussion and idea-sharing session"
"Dream Big, Human｜A Panel about Future Full-stack AI Companies 🤖",https://lu.ma/bwopegb1,"This panel discussion explores the challenges and opportunities of building full-stack AI startups, offering actionable advice for early-stage founders.  Insights from leading founders and investors at Beta University and Alumni Ventures will cover resource management, navigating market competition, and identifying key opportunities in the AI landscape.  Ideal for early-stage AI founders seeking to build VC-ready companies.","1600 El Camino Real #250, Menlo Park, CA 94025, USA",California,Beta University Events,2025-08-08,05:30 AM,"August 07, 2025",08:00 PM,Startup & Entrepreneurship,0.0,"​What does it take to build the next breakout AI company—from scratch?

​Join us for a candid panel discussion with founders and investors shaping the future of full-stack AI startups. We’ll explore what it really means to build end-to-end AI products, from infrastructure to interface, and how early-stage teams can stay ahead in a rapidly evolving space.

​Expect actionable insights on:

​Building with limited resources

​Navigating the crowded AI landscape

​Where the biggest opportunities (and traps) lie for new founders

​About the Hosts
💡 Beta University｜runs an 8-week pre-acceleration program to help early-stage founders build VC-ready companies with proven know-how from Silicon Valley.
💡 Alumni Ventures｜With $1.5B AUM and 1500+ Portfolio Companies, Alumni Ventures is America’s largest VC raise from individual investors and Top 3 Most Active VC in investing. Founded in 2014, we offer professional-grade venture capital portfolios to individual investors. We have backed Oura, Lambda Labs, Bluesky, Wasabi, Cohere, Groq and more.

​Speakers to be announced.

​If you're an early-stage founder thinking about your next move in AI, this is the room to be in."
9Zero Member Lunch,https://lu.ma/0hsylygn,"9Zero Members are invited to a networking lunch focused on collaborative climate solutions.  Discussions will cover diverse approaches from carbon removal to circular economy, connecting changemakers across sectors.  Ideal for entrepreneurs, scientists, policymakers, and investors dedicated to sustainable action.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,9Zero Climate Innovation Hub - San Francisco,2025-06-26,12:30 AM,"June 25, 2025",01:00 PM,Networking & Community,0.0,"​Calling all 9Zero Members!

​Join your fellow changemakers—entrepreneurs, scientists, policymakers, investors, and innovators—for a relaxed lunch to discuss the future of climate solutions.

​From carbon removal to regenerative agriculture, clean energy, circular economy, and beyond, this is your chance to exchange ideas, share breakthroughs, and brainstorm bold solutions with the community working to build a more sustainable world.

​Whether you’re scaling technology, shaping policy, or driving impact on the ground, come connect with the people turning climate ambition into action.

​🌍 Bring your own lunch and meet us in the common space!"
⛴️ SF Ocean Breakfast 🍩 UNOC Debrief & Special Reveal,https://lu.ma/ocean-breakfast,"The SF Ocean Breakfast features a UNOC debrief, a UNESCO x Plastic Odyssey partnership reveal, and a surprise announcement at 9Zero, all focused on combating plastic pollution.  Attendees will network with international partners and learn about innovative recycling solutions. This event is ideal for those interested in ocean conservation, sustainable innovation, and climate action.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Plastic Odyssey 🇺🇸,2025-06-26,09:30 PM,"June 26, 2025",10:30 AM,Networking & Community,0.0,"​Join us for a special edition of the SF Ocean Breakfast, co-hosted by Janelle Kellman (candidate for Lieutenant Governor of California) and Paul Salvaire (Deputy Consul General of France in San Francisco).


​This gathering will bring together local and global voices for a triple reveal:

​🌍 A UNOC debrief with key takeaways and reflections from international partners

​🤝 A behind-the-scenes look at the new UNESCO x Plastic Odyssey partnership

​🎁 And a surprise reveal now in residence at 9 Zero — not yet announced, but not to be missed.


​With Plastic Odyssey co-founder Alexandre Dechelotte in town, this is a moment to connect, share, and look ahead to what’s next for ocean innovation and collaboration.



___

​About Plastic Odyssey: Plastic Odyssey has set out to help solve - and raise global awareness around - the devastating human and environmental impacts of plastic pollution.  Through a unique and multifaceted approach, we are:
(1) Advancing innovative, affordable solutions to recycle and transform plastic waste into valuable materials;
(2) Supporting local communities, economies and entrepreneurs worldwide where resource recovery is in high demand; and
(3) Working to restore biodiverse ecosystems. 

Our goal is to create a global network of recycling initiatives that help support local economies and lead to lasting change.

About Plastic Odyssey Fund: Plastic Odyssey Fund is a California Nonprofit Public Benefit Corporation headquartered in San Francisco. The fund was created with the mission to combat plastic pollution by engaging U.S. philanthropies, corporations, governments, and individual donors and joining them with the projects undertaken by Plastic Odyssey through its entities Plastic Odyssey Foundation, Plastic Odyssey Expedition and Plastic Odyssey Community. Through this initiative, Plastic Odyssey Fund will help scale innovative solutions, protect ocean ecosystems, and raise awareness in the blue economy. Plastic Odyssey Fund is also part of the 9Zero climate community. For more information or to donate, visit www.plasticodyssey.fund.

​___

​About 9Zero:  We are a community of founders, investors, engineers, scientists, and innovators who together, drive climate action. Through our club, events, meetups, and connections, we spark collaboration and accelerate solutions. If you’re working toward a healthier, more resilient world, you belong here. Join us - 9Zero.com"
Mini-Inception at Crowell,https://lu.ma/pw528cpi,"Join us for Mini-Inception at Crowell!  Pre-registration is mandatory (24-hour advance notice for lunch) for security and catering purposes. This event is open to all who register, offering a provided lunch on a first-come, first-served basis.",,,Mini-Inceptions,2025-07-29,09:30 PM,"July 29, 2025",05:00 PM,Networking & Community,0.0,"​Lunch will be provided on a first come, first served basis. Lunch will only be ordered for those who sign up 24 hours in advance. Please register for the event for security reasons."
Top Golf Happy Hour w/ TriNet & Escalon,https://lu.ma/pxj8e14e,"Network with fellow nonprofit leaders at a Topgolf happy hour hosted by TriNet and Escalon.  Enjoy drinks, appetizers, and friendly competition in a relaxed setting.  Ideal for nonprofit professionals seeking collaboration and connection.","Topgolf Burlingame, 258 Anza Blvd, Burlingame, CA 94010, USA",California,,2025-06-27,04:30 AM,"June 26, 2025",06:00 PM,Networking & Community,0.0,"​Join TriNet and Escalon at Topgolf for a relaxed evening of networking with fellow nonprofit leaders over drinks, bites, and a few swings."
"Why Diversity Matters at the Top: A Stanford, Harvard, Princeton, & Carnegie Mellon Collaborative Event",https://lu.ma/75ddw0am,"Top leaders from Stanford, Harvard, Princeton, and Carnegie Mellon discuss how diverse backgrounds drive innovation and success in a collaborative panel.  Attendees learn leadership strategies, gain diverse perspectives, and network with influential figures.  Ideal for aspiring and current leaders seeking to build inclusive and high-performing teams.","Morgan Stanley Private Wealth Advisors, 555 California St #1400, San Francisco, CA 94104, USA",California,,2025-06-28,12:30 AM,"June 27, 2025",01:00 PM,Networking & Community,0.0,"​True leadership thrives not in sameness, but in diversity. When people from different backgrounds, cultures, genders, and experiences lead organizations, innovation follows. Diverse leaders don’t just bring new ideas — they bring new perspectives that challenge the status quo and elevate everyone around them.

​Join industry leaders from Stanford Alumni Association Women’s Impact Network (WIN), Harvard Business School Association of Northern California (HBS), Bay Area Alumni Network of the Carnegie Mellon Alumni Association, and the Princeton Club of Northern California (PCNC) as they discuss topics such as:

​How diversity influences the way in which they lead their organizations from the top;

​Why their own diverse backgrounds and experiences matter in how they approach managing others;

​Lessons they learned and things they would have done differently when they were up and coming in their careers; and

​What they are looking for next in their professional and personal lives in terms of balance and growth.

​A boardroom with varied voices and backgrounds is a boardroom equipped for global impact and profitability.  A team rooted in inclusivity is a team empowered to see new opportunities where others see obstacles. Representation isn't just a value — it's a strategic advantage.  Join us for this informational panel and networking session to learn more.

​MODERATOR: Eric Nitzberg, Founder and Principal of Sierra Leadership

​PANELISTS:

​Lindsey S. Mignano, Co-Founder and Shareholder of SSM

​Shalini Agarwal, VP of Product Management, AI, and Search at Slack

​James Mister, Venture Partner at Beyond Earth Ventures and Executive-in-Residence at AriaX Ventures

​Anish Srivastava, CEO of Vinaj Ventures and a Venture Partner at Swisscom Ventures

​Zoom Attendance:

​Link: https://us06web.zoom.us/j/84374717232?pwd=gU9bLieJ9anENrmuTqOyBTdNEkoZfF.1

Meeting ID: 843 7471 7232
Passcode: 586785

​In-Person Attendance/Schedule:

​Lunch and venue sponsored by SSM and Escalon. If you are attending in person, please join us starting at 11:30 am PST for lunch before the panel starts at 12 pm PST.

​11:30 am PST - Doors Open

​12-1 pm PST - Panel

​1-1:30 pm - Closing

​By registering for this event, you herein agree to SSM's Privacy Policy (https://www.ssm.legal/privacy-policy.html) and Terms of Use (https://www.ssm.legal/terms-of-use.html)."
Investing in Early Stage AI Startups: Live Networking in San Francisco,https://lu.ma/hzew9oxg,"This San Francisco networking event focuses on investing in early-stage AI startups, covering industry analysis and startup evaluation for accredited investors.  Exclusively for those with a net worth exceeding $1 million or annual income over $200,000 (or joint $300,000),  it offers insights into identifying the next AI unicorns.",,,Founders Creative,2025-06-27,01:30 AM,"June 26, 2025",02:00 PM,Finance & Business,0.0,"​Join Founders Creative for a live session on investing in AI startups.

​We will discuss the state of the industry and investing, how to evaluate startups, and how to invest in the next generation of AI unicorns.

​This session is only for accredited investors who invest or intend to invest at least a $100K (over four years) in a venture fund.

​SEC definition of accreditation:

​Net worth over $1 million, excluding primary residence (individually or with spouse or partner)

​OR

​Income over $200,000 (individually) or $300,000 (with spouse or partner) in each of the prior two years, and reasonably expects the same for the current year

​https://www.sec.gov/resources-small-businesses/capital-raising-building-blocks/accredited-investors"
