event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
The Economics of AI Executive Roundtable,https://lu.ma/brtf1ik8,"This executive roundtable explores the real costs and returns of enterprise AI deployment, facilitating peer-to-peer discussion on budgeting, ROI calculation, and governance strategies among C-level and VP-level attendees.  Key discussion points include hidden costs, talent development, and budget ownership.  Post-event, AI Realized will share key insights and lessons learned.",San Francisco,,AI Realized,"June 25, 2025",09:00 AM,"June 25, 2025",01:00 PM,Finance & Business,0
DeployCon: A GenAI Mini-Summit in SF,https://lu.ma/DeployCon,"DeployCon, a free mini-summit in San Francisco (June 25th), focuses on real-world GenAI deployment strategies, featuring insights from industry leaders (Pinterest, DoorDash, Tinder, etc.).  This engineer-focused event covers scaling, monitoring, and optimizing LLMs in production, ideal for teams building and deploying next-generation AI systems.","AWS GenAI Loft, 525 Market St, San Francisco, CA 94105, USA",California,Predibase,"June 25, 2025",09:30 AM,"June 25, 2025",02:00 PM,Tech & AI,0
Building Cities of the Future,https://lu.ma/dtw25-scc,"""Building Cities of the Future"" explored how deep tech transforms urban life, featuring experts from Stanford, leading startups, and investors.  The event highlighted AI robotics,  successful deep tech startups, and the crucial role of art & design in future city planning, targeting investors, city leaders, and tech innovators.","1 Beach St, San Francisco, CA 94133, USA",California,Deep Tech Week,"June 25, 2025",01:00 PM,"June 25, 2025",04:00 PM,Tech & AI,0
Playground Global: Next-Gen Compute,https://lu.ma/dtw2025-playground,"Playground Global's ""Next-Gen Compute"" event explored cutting-edge advancements in quantum computing, AI, and photonics, featuring industry leaders and researchers.  Key discussions focused on quantum sensing, computational biology, and the future of AI infrastructure, targeting leaders, technologists, and founders in the field. The event culminated in networking opportunities to foster collaboration.","1 Beach St, San Francisco, CA 94133, USA",California,Deep Tech Week,"June 25, 2025",01:00 PM,"June 25, 2025",04:00 PM,Tech & AI,0
Endeavor Elements - Investor Day #2,https://lu.ma/dhrhnbsz,Endeavor Elements' Investor Day #2 showcases a new AI-assisted platform for aviation systems engineering and safety certification.  This event is ideal for investors and industry professionals seeking to learn about groundbreaking deep tech advancements.  Individual meetings are available for deeper discussions.,San Francisco,,Endeavor Elements,"June 25, 2025",01:30 PM,"June 25, 2025",03:30 PM,Finance & Business,0
Present to CVC’s/VC’s/angels at MLK Library (San Jose),https://lu.ma/hxfr9r2q,"Pitch Global hosts a San Jose event connecting startups with CVCs, VCs, and angel investors at the MLK Library.  This event, featuring alumni who've raised over $1 billion, offers networking, mentorship, and pitch refinement opportunities.  Ideal for entrepreneurs seeking funding and investors scouting promising ventures.","Dr. Martin Luther King, Jr. Library, 150 E San Fernando St, San Jose, CA 95112, USA",California,Pitch Global Investor Events,"June 25, 2025",01:30 PM,"June 25, 2025",05:30 PM,Startup & Entrepreneurship,0
Future Forward: San Francisco,https://lu.ma/v3duxbhx,"The Future Forward Summit in San Francisco (June 25th) explored AI's impact on human potential, featuring keynote speakers, panel discussions, and a fireside chat with industry leaders.  Highlights included an interactive panel on AI ethics and innovation, and a rooftop networking mixer.  The event targeted tech professionals, entrepreneurs, and anyone curious about the future of AI.","Quantcast, 795 Folsom St Floor 5, San Francisco, CA 94107, USA",California,,"June 25, 2025",03:30 PM,"June 25, 2025",08:30 PM,Tech & AI,8500
San Francisco Health/Bio Coffee Club,https://lu.ma/rggdg1kt,Free San Francisco Health/Bio Coffee Club mixer featuring Factorial Biotechnologies CEO John Wells.  Attendees network and hear a candid discussion about his career journey.  Ideal for anyone exploring or experienced in healthcare and life sciences.,San Francisco,,Tech Brews,"June 25, 2025",04:00 PM,"June 25, 2025",06:00 PM,Networking & Community,0
AI Agent Study Session,https://lu.ma/v1dc2a8h,"Learn to build and deploy AI agents using Google's ADK, MCP, and A2A protocols in this hands-on workshop.  From theory to a working project, this session is perfect for developers of all levels wanting to create smarter applications.  Register now for the June 25th session at the Google office (details upon registration).",Sunnyvale,,Thrive Up In Tech,"June 25, 2025",04:30 PM,"June 25, 2025",07:00 PM,Tech & AI,0
"Agentic Transformation: Lessons, Landmines & Breakthroughs",https://lu.ma/g5mu4b18,"This event showcases Emergence's platform for building enterprise-ready AI agents, featuring demos, case studies from AI leaders in diverse sectors (oil & gas, pharmaceuticals), and a panel discussion on overcoming agentic adoption challenges.  The event targets developers, business teams, and AI professionals seeking practical insights and networking opportunities.  Hands-on demos and a moderated discussion with no vendor pitches are key highlights.","The Interval at Long Now, Center Building A, 2 Marina Blvd, San Francisco, CA 94123, USA",California,,"June 25, 2025",05:00 PM,"June 25, 2025",08:00 PM,Tech & AI,0
Biotech Block Party,https://lu.ma/fhmt,"Network with founders from cutting-edge biotech startups FutureHouse, Multiply Labs, and Transfyr at the Biotech Block Party.  This event highlights advancements in AI-driven drug discovery, robotic biomanufacturing, and scientific knowledge transfer, ideal for professionals in biotech, AI, and robotics.  Open networking and hiring opportunities are key features.",San Francisco,,FutureHouse,"June 25, 2025",05:00 PM,"June 25, 2025",07:00 PM,Networking & Community,0
"Cookies, Consent, and Data Flows: Examining the Role of AI in Modern Privacy Programs",https://lu.ma/SF-privacy-panel,"This June 25th event explores the impact of evolving privacy laws and AI on data governance, featuring expert panelists from Meta, Snowflake, and leading privacy firms.  Attendees will learn strategies for navigating complex data flows, achieving cookie compliance, and leveraging AI for efficient data discovery.  This is crucial for legal, privacy, and IT professionals facing increasing regulatory scrutiny.","Ketch, 140 New Montgomery St, San Francisco, CA 94105, USA",California,Ketch Calendar,"June 25, 2025",05:00 PM,"June 25, 2025",07:30 PM,Tech & AI,0
"Pre-ICML Mixer with Sierra Ventures, E14, Fusion Fund, & 1943",https://lu.ma/id4fteaf,"A pre-ICML2025 mixer in San Francisco, hosted by leading VC firms Sierra Ventures, E14 Fund, Fusion Fund, and 1943, connects AI/ML researchers, builders, and founders for networking and insightful discussions.  The event, sponsored by J.P. Morgan, offers a unique opportunity to forge connections within the AI ecosystem.  All interested in AI, from researchers to entrepreneurs, are welcome.",San Francisco,,1943,"June 25, 2025",05:00 PM,"June 25, 2025",07:30 PM,Networking & Community,0
Reliable AI Forum #5: Not All Answers Are Equal,https://lu.ma/reliableAI5,"The Reliable AI Forum #5 focuses on evaluating the trustworthiness of next-generation natural language AI tools for high-stakes data applications.  Key highlights include insights from Uber and Lightspeed leaders, PromptQL Labs research on deterministic reasoning, and live demos showcasing practical solutions.  This event is ideal for data science leaders responsible for building or evaluating such AI systems.",San Francisco,,PromptQL Events,"June 25, 2025",05:00 PM,"June 25, 2025",08:30 PM,Tech & AI,0
[Women in AI X HAC] Empowering Voices at the Frontier of Technology,https://lu.ma/714ub3a8,"Celebrating SF Pride, this event spotlights women leading AI innovation, featuring a panel of top investors, lightning demos by 5 female-founded AI startups, and a networking mixer.  Ideal for aspiring entrepreneurs, investors, and anyone passionate about AI and inclusivity.",San Francisco,,Hanwha AI Center,"June 25, 2025",05:00 PM,"June 25, 2025",08:00 PM,Networking & Community,0
"VCs Betting on AI with Hat-Trick Capital, Samsung Catalyst, and Micron Ventures",https://lu.ma/x2lo9tcn,"Venture capitalists from Hat-Trick Capital, Samsung Catalyst, and Micron Ventures shared insights on AI investment trends at a San Francisco event.  The panel discussion focused on the logic behind AI funding decisions across various sectors, from deep tech to enterprise applications.  This hybrid event was ideal for AI startups, investors, and those interested in the future of AI funding.",San Francisco,,Qlay,"June 25, 2025",05:30 PM,"June 25, 2025",08:00 PM,Finance & Business,2000
AI GTM Exec Dinner (Invite Only),https://lu.ma/ai-gtm-dinner,"Exclusive invite-only dinner for GTM executives to network, share real-world AI implementation strategies, and explore AI-driven growth.  Focus on becoming ""AI-native"" within organizations.  Ideal for forward-thinking leaders seeking peer insights and innovative solutions.","La Mar Cocina Peruana San Francisco, PIER 1 1/2 The Embarcadero N, San Francisco, CA 94111, USA",California,GrowthX,"June 25, 2025",06:00 PM,"June 25, 2025",09:00 PM,Networking & Community,0
AI Vanguard Collective Q2 Event - AI's impact on labor market + AI Agents: from demo to production,https://lu.ma/hf1qz9ll,"An exclusive AI Vanguard Collective event explores AI's disruptive impact on the labor market and the practical deployment of AI agents, featuring expert panels, networking, and startup pitches.  This invitation-only gathering offers actionable insights and strategic guidance for AI practitioners, industry leaders, and investors navigating the rapidly evolving AI landscape.  Target audience:  High-level professionals seeking to understand and leverage AI's transformative potential.",Los Altos,,,"June 25, 2025",06:00 PM,"June 25, 2025",09:00 PM,Tech & AI,0
Festa AI: Stress-Free Wedding Guest Communication,https://lu.ma/9enicspg,"Festa AI is a stress-free wedding guest communication tool automating RSVPs, Q&As, and updates via text.  Key features include instant answers to guest queries, mass text blasts, and real-time RSVP tracking, minimizing wedding planning stress. Ideal for engaged couples seeking efficient communication and a smoother wedding planning experience.","South Park, San Francisco, CA 94107, USA",California,,"June 25, 2025",06:00 PM,"June 25, 2025",08:00 PM,Other,0
Launch Party,https://lu.ma/roqyj3l2,,San Francisco,,,"June 25, 2025",06:00 PM,"June 25, 2025",09:30 PM,Other,0
NatSec x SF Deep Tech Week Happy Hour,https://lu.ma/rf4yqar9,,San Francisco,,,"June 25, 2025",06:00 PM,"June 25, 2025",08:30 PM,Other,0
San Francisco n8n Meetup,https://lu.ma/6zbnge6y,,"972 Mission St, San Francisco, CA 94103, USA",California,,"June 25, 2025",06:00 PM,"June 25, 2025",09:00 PM,Other,0
Scaling and Reimagining Global Commerce with AI - A Bay Area AI founders' Mixer,https://lu.ma/bt4x2j3o,,Palo Alto,,UpScaleX.AI Events,"June 25, 2025",06:00 PM,"June 25, 2025",09:00 PM,Other,0
SF Data + AI Happy Hour,https://lu.ma/sfdata,,San Francisco,,Tech Power Network,"June 25, 2025",06:00 PM,"June 25, 2025",08:00 PM,Networking & Community,0
Deep Tech Founder Dinner @ Studio 45 w/ Fidelity Private Shares,https://lu.ma/vl8eraf2,"An exclusive Deep Tech Founder Dinner in San Francisco, co-hosted by Hardware Meetups and Fidelity Private Shares, offers hardware founders, engineers, and investors a unique networking opportunity with a 3-course dinner and facilitated discussions.  Attendees receive discounted Fidelity Private Shares services and enjoy a curated experience at Studio 45.  Limited to 30 spots, this intimate event fosters valuable connections within the hardware ecosystem.",San Francisco,,SF Hardware Meetup,"June 25, 2025",06:30 PM,"June 25, 2025",08:30 PM,Networking & Community,2500
"Finding PMF by Solving Problems with Areeb Malik, Founder of Glacier",https://lu.ma/lgl5yqmf,"Glacier founder Areeb Malik shares his company's journey to product-market fit (PMF), emphasizing customer-centric problem-solving.  This event, ideal for founders and product leaders, reveals how prioritizing user needs led to a successful $16M Series A raise.  Learn actionable strategies for validating assumptions and achieving rapid PMF.","350 California St, San Francisco, CA 94104, USA",California,,"June 25, 2025",06:30 PM,"June 25, 2025",08:30 PM,Startup & Entrepreneurship,0
Startup Pitch & Networking in San Francisco,https://lu.ma/mu85nafq,"This San Francisco event connects innovative startups with Silicon Valley investors, featuring startup pitches, expert feedback, and valuable networking opportunities.  A ""Most Investment-Worthy"" startup will receive special recognition.  Ideal for entrepreneurs, investors, and those seeking connections in the tech and business worlds.",San Francisco,,Startup Valley,"June 25, 2025",07:00 PM,"June 25, 2025",10:00 PM,Startup & Entrepreneurship,1000
UiPath DevConnect: SF Summit 2025,https://lu.ma/DevConnect-SF,"UiPath DevConnect: SF Summit 2025 is a one-day, hands-on event for developers and technical leaders focused on Agentic Automation using the UiPath platform.  Attendees will gain practical experience building intelligent agents through workshops and labs led by UiPath experts and partners. This event is ideal for those seeking to understand and apply agentic automation across enterprise environments.",San Francisco,,AI User Group,"June 26, 2025",08:00 AM,"June 26, 2025",04:00 PM,Tech & AI,0
Deep Tech x Data Breakfast,https://lu.ma/vn3nx4o0,"An exclusive Deep Tech x Data Breakfast convenes founders, investors, and industry leaders to explore the future of AI and data in deep tech.  The invite-only event focuses on early-stage investment opportunities, particularly within supply chain, manufacturing, and software infrastructure.  Ideal for those shaping the future of these sectors.",San Francisco,,Schematic Ventures,"June 26, 2025",08:30 AM,"June 26, 2025",11:00 AM,Networking & Community,0
"2nd Peninsula Climate, AI Co-Working day",https://lu.ma/w9pasypw,"The 2nd Peninsula Climate, AI Co-working day (May 22nd, Redwood City) connects climate and AI professionals for collaboration and networking.  This recurring event features short introductions, a downtown lunch, and a happy hour, fostering community and innovation.  Ideal for those interested in climate tech, AI applications, or cross-sector collaboration.",Redwood City,,Climate Value Network,"June 26, 2025",09:00 AM,"June 26, 2025",05:00 PM,Networking & Community,0
AI Grid Tech Coffee Meetup,https://lu.ma/c72kx7mj,"The AI Grid Tech Coffee Meetup fosters collaboration among Bay Area energy and AI/ML professionals, facilitating informal discussions on practical AI applications within the power grid.  This bi-weekly event prioritizes peer-to-peer learning and problem-solving, offering a unique, invitation-only setting for open dialogue. Ideal for grid, utility, and AI/ML experts seeking to leverage AI in the energy sector.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"June 26, 2025",09:00 AM,"June 26, 2025",10:00 AM,Networking & Community,0
AI Infrastructure and Energy,https://lu.ma/dtw2025-ai-infra,"This exclusive event connects investors, founders, and researchers driving innovation in AI infrastructure, featuring insights from leading figures like Sid Sheth (D-Matrix) and top VCs.  Attendees gain access to groundbreaking startups, curated networking, and potentially, pre-event introductions via the Catalyst Connections program. Ideal for investors, founders, and researchers focused on the future of AI hardware and computing.","1 Beach St, San Francisco, CA 94133, USA",California,The AI Collective,"June 26, 2025",12:00 PM,"June 26, 2025",04:00 PM,Networking & Community,0
Consumer AI Takes Center Stage,https://lu.ma/humansintheloop2025,"Top venture capitalists convened to spotlight the burgeoning field of consumer AI, showcasing cutting-edge startups and attracting founders, builders, and investors in this transformative space.  The event's unique strength lay in its impressive roster of leading VC firms collectively backing the next generation of AI-powered consumer applications.",San Francisco,,,"June 26, 2025",02:00 PM,"June 26, 2025",07:00 PM,Startup & Entrepreneurship,0
Atoms & Algorithms: The Physical AI Startup Showcase,https://lu.ma/rqwv77l3,"This after-work event showcases 10 cutting-edge Physical AI startups, where robotics meets algorithms, offering attendees exclusive demos and networking with founders and investors.  It's a must-attend for those interested in next-gen manufacturing, logistics, healthcare, or agri-food tech.  Deep tech investors, researchers, and engineers are especially encouraged to participate.","SVB Experience Center, 532 Market St, San Francisco, CA 94104, USA",California,AV Events,"June 26, 2025",04:00 PM,"June 26, 2025",07:30 PM,Networking & Community,0
Launch Your Own AI Agent in 2.5 Hours — A Guided Workshop,https://lu.ma/8ricokqz,Learn to build your own AI agent in just 2.5 hours during this hands-on workshop from New Port AI.  Explore real-world generative AI applications and receive personalized support to launch your own project. Ideal for professionals and creatives seeking to leverage AI for increased efficiency and innovation.,Redwood City,,,"June 26, 2025",04:00 PM,"June 26, 2025",06:30 PM,Tech & AI,0
Tech Weekend June 2025 | 3 Days | 100 Founders | 75 VCs | San Francisco,https://lu.ma/bci3sv5q,"Tech Weekend in San Francisco (June 26-28, 2025) connects 100+ founders with 75+ VCs for fundraising and networking, featuring a pitch competition, VC office hours, and panels on 2025 investing trends.  This event is ideal for early-stage tech founders in AI, deep tech, and other frontier sectors seeking funding.  Applications for the pitch competition close June 22nd.","Zo House, 300 4th St, San Francisco, CA 94107, USA",California,Tech Weekend by Founders Village,"June 26, 2025",04:00 PM,"June 28, 2025",07:00 PM,Startup & Entrepreneurship,30000
VC Mixer [75 Founders + 25 Investor | June 2025 | San Francisco,https://lu.ma/k91y6bks,"An invite-only San Francisco VC Mixer (June 2025) connects 75 founders with 25 VCs, featuring a structured networking format, complimentary dinner, and prominent investors focused on AI and deep tech.  This exclusive event, part of the larger Tech Weekend, offers founders direct investor access and valuable networking opportunities.  Ideal for early-stage founders in high-growth tech sectors seeking funding.","EL DORADO Latin Fusion, 701 Folsom St, San Francisco, CA 94107, USA",California,Tech Weekend by Founders Village,"June 26, 2025",04:00 PM,"June 26, 2025",08:00 PM,Networking & Community,15000
ComfyUI Mini-Hackathon @ Github HQ,https://lu.ma/zndawmg9,"The first ComfyUI mini-hackathon at GitHub HQ (June 26th, 4:30-8:15 PM) challenges participants to create innovative custom nodes or workflows, with prizes including two RTX 5090s and a $500 bonus for best RTX project.  This event is perfect for solo developers or teams (up to 4) passionate about ComfyUI and generative AI.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,,"June 26, 2025",04:30 PM,"June 26, 2025",08:15 PM,Hackathon,0
"19th Peninsula Climate, AI Coffee and Happy Hour",https://lu.ma/og12tkdt,"The 19th Peninsula Climate, AI Coffee & Happy Hour in Redwood City combined networking, climate-focused presentations, and facilitated group discussions across various sectors (business, tech, government, etc.).  The event encouraged sustainability engagement and collaboration, welcoming all levels of experience and interest.  Attendees enjoyed both a coffee meet-up and a subsequent evening bar event with rideshare encouraged.",Redwood City,,Climate Value Network,"June 26, 2025",05:00 PM,"June 26, 2025",09:00 PM,Networking & Community,0
AI Builders Happy Hour @ Riza,https://lu.ma/sf7meoip,Network with fellow AI enthusiasts and showcase your projects at the AI Builders Happy Hour on June 26th (5-7 PM) at Riza's SF office.  Enjoy drinks and engaging conversations with like-minded individuals.  Ideal for AI professionals and builders of all levels.,San Francisco,,Riza,"June 26, 2025",05:00 PM,"June 26, 2025",07:00 PM,Networking & Community,0
East Bay CXO June 2025 Meetup: The CIO’s Role in an Agent-Led Enterprise,https://lu.ma/alv0e27i,"On June 26th, 2025, East Bay's top CIOs will discuss ""The CIO's Role in an Agent-Led Enterprise"" at an intimate, no-slides meetup featuring expert panelists.  Enjoy networking, drinks, and insightful conversation with industry leaders in a relaxed setting.  Ideal for CIOs and senior IT executives seeking peer exchange and strategic guidance.","Snowflake, 4140 Dublin Blvd, Dublin, CA 94568, USA",California,East Bay CXO Meetup,"June 26, 2025",05:00 PM,"June 26, 2025",07:00 PM,Networking & Community,0
Efficiently Develop and Scale AI Applications,https://lu.ma/izvrc7aq,"This hybrid event unites industry leaders to discuss efficient AI application development and scaling, offering insights into cost reduction (30-40% compute cost savings), streamlined workflows, and global team building.  Attendees will learn actionable strategies from companies successfully navigating these challenges, targeting AI/ML engineering leaders, CTOs, DevOps engineers, and startup founders.  The event features a panel discussion and networking opportunities.",San Francisco,,Qlay,"June 26, 2025",05:00 PM,"June 26, 2025",08:00 PM,Tech & AI,0
"Founder Therapy: AI Agents in Ops—Cut the Noise, Find the Value",https://lu.ma/okjgwdck,"This ""Founder Therapy"" event offers a no-nonsense look at the practical application of AI agents in operations, featuring experienced panelists who share real-world successes and failures.  Attendees will learn how to avoid costly mistakes, build effective AI strategies, and gain actionable insights to drive ROI—ideal for founders, operators, and technologists seeking to cut through the hype.","Galvanize Coworking - San Francisco, 44 Tehama St, San Francisco, CA 94105, USA",California,ScaleSpark.ai,"June 26, 2025",05:00 PM,"June 26, 2025",07:00 PM,Tech & AI,1000
Google & Unsloth Gemma developer meetup,https://lu.ma/gemma-unsloth,"Join Google & Unsloth AI at Google's SF office for a developer meetup showcasing Gemma, Google's open models, with talks from Google DeepMind, Cerebras, and Unsloth AI on fine-tuning and agent building.  Limited seats; RSVP by June 24th to hear expert insights and network.  Ideal for developers interested in large language models and reinforcement learning.","Google San Francisco - 345 Spear St, 345 Spear St, San Francisco, CA 94105, USA",California,Unsloth Events & Meetups,"June 26, 2025",05:00 PM,"June 26, 2025",08:00 PM,Tech & AI,0
AI Agents + Full Stack Demo Night @Convex,https://lu.ma/l1dty3ed,"Convex hosted an in-person demo night showcasing advancements in AI agents and full-stack development, featuring lightning talks from industry experts and networking opportunities.  Attendees learned practical techniques, shared projects, and connected with fellow developers. This event is ideal for software engineers, AI enthusiasts, and those interested in building AI-powered applications.","Convex, 444 De Haro St #218, San Francisco, CA 94107, USA",California,Convex.dev,"June 26, 2025",05:30 PM,"June 26, 2025",08:00 PM,Tech & AI,0
Deep Tech Pitch Competition @ Perkins Coie,https://lu.ma/znq4xyzs,"Deep tech startups pitched groundbreaking AI, biotech, and other innovations to investors at Perkins Coie, vying for funding, mentorship, and Founders Bay membership.  The event offered networking opportunities and insights into the future of technology.  Ideal for founders, investors, and those interested in cutting-edge advancements.",Palo Alto,,Founders Bay Community,"June 26, 2025",05:30 PM,"June 26, 2025",08:00 PM,Startup & Entrepreneurship,1900
Flume AI: Happy Hour,https://lu.ma/ezo1heih,"Flume AI's Happy Hour fosters networking and collaboration among construction and design professionals shaping the future of the built environment.  Expect insightful conversations on industry trends, emerging technologies, and innovative solutions.  Ideal for architects, developers, contractors, and designers seeking connection and knowledge sharing.",San Francisco,,,"June 26, 2025",05:30 PM,"June 26, 2025",07:30 PM,Networking & Community,0
Inference Meetup by NVIDIA and DeepInfra,https://lu.ma/deepinfra,"NVIDIA and DeepInfra host a free, exclusive meetup on June 26th in San Francisco focused on optimizing AI inference at scale.  Attendees will learn practical techniques from NVIDIA and DeepInfra experts, network with fellow developers, and enjoy drinks and snacks.  Ideal for builders and innovators pushing the limits of AI model deployment.",San Francisco,,Deep Infra,"June 26, 2025",05:30 PM,"June 26, 2025",08:30 PM,Tech & AI,0
Monthly Robotics & AI Meetup,https://lu.ma/l73eqq3g,"The Monthly Robotics & AI Meetup in San Francisco features live robot demos from Bay Area hackathon winners and a BYOB (Bring Your Own Bot) show-and-tell.  This informal, hands-on event welcomes all skill levels, fostering collaboration and connection among robotics and AI enthusiasts.  Perfect for hardware hackers, software developers, and anyone curious about the field.","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Frontier Makerspace,"June 26, 2025",05:30 PM,"June 26, 2025",07:30 PM,Other,0
Silicon Valley Gen AI Meetup - MCP & Langflow,https://lu.ma/uz10jjfs,,San Jose,,,"June 26, 2025",05:30 PM,"June 26, 2025",08:30 PM,Other,0
The Human Algorithm: AI's Role in HR & Startup Spotlight Competition,https://lu.ma/c6r0cgrj,,"2040 Martin Ave, Santa Clara, CA 95050, USA",California,AI in HR & Recruiting Group,"June 26, 2025",05:30 PM,"June 26, 2025",08:00 PM,Other,1000
Agents After Hours,https://lu.ma/7ck384ul,,San Francisco,,,"June 26, 2025",06:00 PM,"June 26, 2025",09:30 PM,Other,0
AI Agents in Action: Insights from a 4x-Exit Unicorn Founder & Investor,https://lu.ma/6qtf1gxz,,Mountain View,,EntreConnect,"June 26, 2025",06:00 PM,"June 26, 2025",08:00 PM,Other,2000
AI Founders & Investors Social 🌟 Innovent Capital Group,https://lu.ma/xmgwyg5f,,Palo Alto,,Beta University Events,"June 26, 2025",06:00 PM,"June 26, 2025",08:30 PM,Networking & Community,0
"Alljoined Open Lab: Drop In, Talk BCI, See the Tech",https://lu.ma/bmrj654k,"Explore cutting-edge non-invasive brain-computer interface (BCI) technology developed by researchers from Neuralink, Microsoft, and Stanford at Alljoined's open lab.  See firsthand their AI-powered tech decoding brain signals into various outputs, perfect for tech enthusiasts, neuroscientists, and anyone fascinated by the mind-machine interface.  Enjoy refreshments and network with the team.","573 4th Ave, San Francisco, CA 94118, USA",California,,"June 26, 2025",06:00 PM,"June 26, 2025",09:30 PM,Tech & AI,0
Build Games Meetup - San Francisco,https://lu.ma/aqrssass,"Network with fellow Bay Area developers, enjoy classic arcade games, and explore AI developer tools at this 21+ AWS Build Games Meetup in San Francisco.  Food and drinks are provided.  Ideal for developers interested in AI and networking.","Emporium Arcade Bar, 616 Divisadero St, San Francisco, CA 94117, USA",California,AWS Build Games Meetups,"June 26, 2025",06:00 PM,"June 26, 2025",10:00 PM,Networking & Community,0
✨ Product Try-AI-thon,https://lu.ma/4xzz5jkd,"Explore and test a diverse range of AI products in a hands-on ""choose-your-own-adventure"" style workshop.  Share your experiences and insights with fellow AI enthusiasts in a collaborative setting. Ideal for anyone curious about the current AI landscape, from casual users to developers.","298 Alabama St, San Francisco, CA 94103, USA",California,,"June 26, 2025",06:00 PM,"June 26, 2025",10:00 PM,Tech & AI,0
123rd SF Hardware Meetup @ Humanmade | Humanoid Robotics,https://lu.ma/ilwcr9i1,"The 123rd SF Hardware Meetup, focused on humanoid robotics, features talks by leading experts from K-Scale Labs, Homy Robotics, and Physical Intelligence, plus an open mic for demos and pitches.  This event, part of SF Deep Tech Week and hosted at Humanmade makerspace, is ideal for hardware professionals, robotics enthusiasts, and anyone interested in the future of AI-powered robots.",San Francisco,,SF Hardware Meetup,"June 26, 2025",06:30 PM,"June 26, 2025",09:30 PM,Networking & Community,0
🧠 The AI Collective 🧠  The First 10 Customers with VC Zach Coelius,https://lu.ma/VCevent,"VC Zach Coelius shares insights on securing early adopters and investor buy-in for pre-product AI startups, covering founder mindset, sales strategies, and early traction metrics.  This intimate fireside chat, perfect for pre-seed/seed-stage founders and engineers, offers practical advice and real-world examples.  Limited space available; apply now for this exclusive GenAI Collective event.",San Francisco,,The AI Collective,"June 26, 2025",06:30 PM,"June 26, 2025",08:00 PM,Startup & Entrepreneurship,0
RAG And AI Search Bootcamp: Day 1,https://lu.ma/l6745203,"Day 1 of the 14-week RAG & AI Search Bootcamp provided 3+ hours of in-depth theoretical and practical training on Retrieval-Augmented Generation and AI Search, ideal for engineers, managers, and entrepreneurs seeking advanced skills.  The session included labs, paper reading, networking, and an introduction to the supportive learning community.  Future weekly sessions combine research papers, discussions, and social events.","SupportVectors, 46540 Fremont Blvd STE 506, Fremont, CA 94538, USA",California,SupportVectors AI Events,"June 26, 2025",07:00 PM,"June 26, 2025",09:30 PM,Education & Research,0
Hackathon IoT x Space x Maritime x AI Sensing by H*QUOTIENT & Entrepreneurs First,https://lu.ma/hcnn1ugx,"H*QUOTIENT and Entrepreneurs First host a hackathon focused on innovative solutions merging IoT, space, maritime, and AI sensing technologies.  This event targets tech-savvy individuals and entrepreneurs eager to develop cutting-edge applications in these rapidly evolving fields.  Participants will collaborate to create groundbreaking hardware solutions for a healthier future.","Entrepreneurs First, 501 Folsom St, San Francisco, CA 94105, USA",California,H*QUOTIENT,"June 27, 2025",10:00 AM,"June 27, 2025",08:00 PM,Hackathon,0
Democratize Intelligence Summit #3,https://lu.ma/DEMi3,"The Democratize Intelligence Summit #3 is a free, invite-only event bringing together 500+ AI leaders to foster open and democratic AI development.  Highlights include a two-day AGI hackathon, policy workshops, and four parallel tracks covering research, infrastructure, coordination, and avant-garde approaches.  This summit is ideal for ambitious engineers, researchers, and founders committed to building a more open future for AI.","1 Beach St, San Francisco, CA 94133, USA",California,DEMi: Democratize Intelligence,"June 27, 2025",11:00 AM,"June 27, 2025",06:00 PM,Tech & AI,0
AI for Good Summit + Demo Day @ Stanford,https://lu.ma/mfhjupbv,"The AI for Good Summit + Demo Day at Stanford (June 27-28, 2025) showcases 100+ AI startups tackling global challenges, connecting them with 300+ VCs.  This two-day event features keynotes from AI leaders, pitch competitions, and networking opportunities, ideal for founders, investors, and AI enthusiasts.","Stanford University, 450 Jane Stanford Way, Stanford, CA 94305, USA",California,Impact Genius Silicon Valley,"June 27, 2025",01:30 PM,"June 28, 2025",08:00 PM,Startup & Entrepreneurship,9900
AI Experience Salon: Designing Agentic Experiences,https://lu.ma/designthinking2,"This AI Experience Salon focuses on designing ""agentic"" AI experiences—where users collaborate with intelligent systems—exploring advancements and best practices for human-centered AI design.  The event brings together AI executives, UX leaders, and innovators to foster collaboration and shape the future of AI user experience.  Ideal for those leading the charge in creating intelligent, empowering experiences.",Mountain View,,Founders Creative,"June 27, 2025",02:00 PM,"June 27, 2025",04:00 PM,Tech & AI,3000
Boom Capital: Super Boom in the Forest,https://lu.ma/7o81cp0w,"Boom Capital's ""Super Boom in the Forest"" is an exclusive, outdoor unconference in Silicon Valley, featuring informal discussions on cutting-edge deep tech topics like bioengineering, AI, and bioethics.  The event prioritizes unique networking opportunities in a relaxed, nature-immersive setting, appealing to deep tech professionals and experts.  Advance registration and Chatham House rules apply.",San Mateo County,,,"June 27, 2025",03:30 PM,"June 27, 2025",06:30 PM,Networking & Community,0
